2021-08-03 01:03:53,405 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.TradeController                |  --> Launch /trade/list (TradeController.java:31)
2021-08-03 15:42:00,576 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-08-03 15:42:00,578 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-08-03 15:42:00,581 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-08-03 15:42:00,582 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:00,584 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-08-03 15:42:00,584 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:00,587 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:60)
2021-08-03 15:42:00,654 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$udlsdD5LyA2R4kSBZDHSJO06UdjQay/gubOdk6Or6TdiqxmoPOTv6 -- ADMIN --  (UserService.java:64)
2021-08-03 15:42:00,656 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:78)
2021-08-03 15:42:00,656 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:00,658 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:42)
2021-08-03 15:42:00,660 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:114)
2021-08-03 15:42:00,662 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:98)
2021-08-03 15:42:00,664 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:78)
2021-08-03 15:42:00,729 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:114)
2021-08-03 15:42:00,729 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:00,731 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:98)
2021-08-03 15:42:00,731 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:00,732 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTrade (ModelBuilder.java:69)
2021-08-03 15:42:00,733 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleName (ModelBuilder.java:93)
2021-08-03 15:42:00,734 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTrade (ModelBuilder.java:81)
2021-08-03 15:42:00,735 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePoint (ModelBuilder.java:56)
2021-08-03 15:42:00,736 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:42)
2021-08-03 15:42:00,737 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:28)
2021-08-03 15:42:01,473 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-08-03 15:42:01,473 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-08-03 15:42:01,479 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-08-03 15:42:01,479 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:47)
2021-08-03 15:42:01,500 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-08-03 15:42:01,501 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:68)
2021-08-03 15:42:01,511 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-08-03 15:42:01,511 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  BidList updated ** id: 1 (BidListController.java:74)
2021-08-03 15:42:01,515 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/add (BidListController.java:39)
2021-08-03 15:42:01,525 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch bidList/update/{id} with id: 1 (BidListController.java:57)
2021-08-03 15:42:01,531 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/delete/{id} + id: 1 (BidListController.java:80)
2021-08-03 15:42:01,532 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  BidList Deleted ** id: 1 (BidListController.java:82)
2021-08-03 15:42:01,537 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-08-03 15:42:02,240 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch Post rating/update/{id} with id: 1 (RatingController.java:65)
2021-08-03 15:42:02,240 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Rating updated ** id: 1 (RatingController.java:73)
2021-08-03 15:42:02,246 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/delete/{id} + id: 1 (RatingController.java:79)
2021-08-03 15:42:02,246 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Rating Deleted ** id: 1 (RatingController.java:81)
2021-08-03 15:42:02,250 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/add (RatingController.java:38)
2021-08-03 15:42:02,272 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch Post rating/update/{id} with id: 1 (RatingController.java:65)
2021-08-03 15:42:02,272 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Errors ** Nb error: 3 (RatingController.java:67)
2021-08-03 15:42:02,281 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/update/{id} with id: 1 (RatingController.java:56)
2021-08-03 15:42:02,294 - [main] INFO       | com.nnk.springboot.controller.RatingController               |  --> Launch /rating/list (RatingController.java:31)
2021-08-03 15:42:02,306 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/validate (RatingController.java:44)
2021-08-03 15:42:02,306 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Trade saved ** (RatingController.java:50)
2021-08-03 15:42:02,311 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch /rating/validate (RatingController.java:44)
2021-08-03 15:42:02,312 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Errors ** Nb error: 3 (RatingController.java:46)
2021-08-03 15:42:02,417 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-03 15:42:02,417 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |   ---> ** find ** CurvePoint with id: 0 (CurvePointService.java:117)
2021-08-03 15:42:02,420 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch updateCurvePoint (CurvePointService.java:82)
2021-08-03 15:42:02,422 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-03 15:42:02,423 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:02,424 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch deleteCurvePoint (CurvePointService.java:99)
2021-08-03 15:42:02,425 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |   ---> ** deleted ** CurvePoint with id: 0 (CurvePointService.java:103)
2021-08-03 15:42:02,427 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch deleteCurvePoint (CurvePointService.java:99)
2021-08-03 15:42:02,427 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:02,429 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch addCurvePoint (CurvePointService.java:68)
2021-08-03 15:42:02,431 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch updateCurvePoint (CurvePointService.java:82)
2021-08-03 15:42:02,431 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:02,432 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-03 15:42:02,451 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch deleteTrade (TradeService.java:96)
2021-08-03 15:42:02,451 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |   ---> ** deleted ** Trade with id: 0 (TradeService.java:100)
2021-08-03 15:42:02,453 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getAllCurvePoint (TradeService.java:48)
2021-08-03 15:42:02,455 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch deleteTrade (TradeService.java:96)
2021-08-03 15:42:02,455 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Trade with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:02,457 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch updateTrade (TradeService.java:80)
2021-08-03 15:42:02,457 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Trade with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:02,459 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getTradeById (TradeService.java:110)
2021-08-03 15:42:02,459 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |   ---> ** find ** Trade with id: 0 (TradeService.java:113)
2021-08-03 15:42:02,461 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch addTrade (TradeService.java:66)
2021-08-03 15:42:02,463 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch getTradeById (TradeService.java:110)
2021-08-03 15:42:02,463 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> Trade with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 15:42:02,464 - [main] INFO       | com.nnk.springboot.service.implentation.TradeService         |  ---> Launch updateTrade (TradeService.java:80)
2021-08-03 15:42:03,177 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             | --> Launch Post ruleName/update/{id} with id: 1 (RuleNameController.java:65)
2021-08-03 15:42:03,178 - [main] INFO       | com.nnk.springboot.controller.RuleNameController             |   --> **  RuleName updated ** id: 1 (RuleNameController.java:73)
