2021-08-03 01:03:53,405 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.TradeController                |  --> Launch /trade/list (TradeController.java:31)
2021-08-03 16:42:27,897 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-08-03 16:42:27,897 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:42)
2021-08-03 16:42:27,906 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-08-03 16:42:27,910 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-08-03 16:42:27,910 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-08-03 16:42:32,814 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch bidList/update/{id} with id: 28 (BidListController.java:57)
2021-08-03 16:42:32,814 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 28 (BidListService.java:114)
2021-08-03 16:42:32,818 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 28 (BidListService.java:117)
2021-08-03 16:42:56,304 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 28 (BidListController.java:66)
2021-08-03 16:42:56,305 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 28 (BidListService.java:82)
2021-08-03 16:42:56,308 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:42)
2021-08-03 16:42:56,317 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  BidList updated ** id: 28 (BidListController.java:74)
2021-08-03 16:42:56,320 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-08-03 16:42:56,321 - [http-nio-8080-exec-8] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-08-03 17:04:28,421 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-08-03 17:04:28,422 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:42)
2021-08-03 17:04:28,428 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-08-03 17:23:41,699 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-03 17:23:42,662 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-03 17:23:42,725 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-03 17:23:42,860 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-03 17:23:43,324 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-03 17:23:44,022 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-03 17:23:47,211 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/delete/{id} + id: 1 (TradeController.java:77)
2021-08-03 17:23:47,220 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Trade Deleted ** id: 1 (TradeController.java:79)
2021-08-03 17:23:47,286 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/validate (TradeController.java:42)
2021-08-03 17:23:47,289 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Trade saved ** (TradeController.java:48)
2021-08-03 17:23:47,301 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/validate (TradeController.java:42)
2021-08-03 17:23:47,302 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Errors ** Nb error: 2 (TradeController.java:44)
2021-08-03 17:23:47,580 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/add (TradeController.java:36)
2021-08-03 17:23:47,590 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch /trade/update/{id} with id: 1 (TradeController.java:54)
2021-08-03 17:23:47,609 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch Post trade/update/{id} with id: 1 (TradeController.java:63)
2021-08-03 17:23:47,609 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Errors ** Nb error: 2 (TradeController.java:65)
2021-08-03 17:23:47,619 - [main] INFO       | com.nnk.springboot.controller.TradeController                |  --> Launch /trade/list (TradeController.java:29)
2021-08-03 17:23:47,647 - [main] INFO       | com.nnk.springboot.controller.TradeController                | --> Launch Post trade/update/{id} with id: 1 (TradeController.java:63)
2021-08-03 17:23:47,648 - [main] INFO       | com.nnk.springboot.controller.TradeController                |   --> **  Trade updated ** id: 1 (TradeController.java:71)
2021-08-03 17:23:47,807 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-08-03 17:23:47,808 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** deleted ** BidList with id: 0 (BidListService.java:103)
2021-08-03 17:23:47,822 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-08-03 17:23:47,826 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-08-03 17:23:47,826 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 17:23:47,828 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-08-03 17:23:47,829 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 0 (BidListService.java:117)
2021-08-03 17:23:47,830 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-08-03 17:23:47,835 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-08-03 17:23:47,838 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-08-03 17:23:47,838 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 17:23:47,840 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-08-03 17:23:47,840 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 17:23:47,865 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:60)
2021-08-03 17:23:47,927 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$o65VznlViWxywOJB5TZeiOGAl1b/iiEjogkNqgbJBDiC8574.JAMi -- ADMIN --  (UserService.java:64)
2021-08-03 17:23:47,929 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:78)
2021-08-03 17:23:47,930 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 17:23:47,931 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:42)
2021-08-03 17:23:47,933 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:114)
2021-08-03 17:23:47,935 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:98)
2021-08-03 17:23:47,938 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:78)
2021-08-03 17:23:48,007 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:114)
2021-08-03 17:23:48,007 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 17:23:48,009 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:98)
2021-08-03 17:23:48,009 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-03 17:23:48,010 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTrade (ModelBuilder.java:69)
2021-08-03 17:23:48,011 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildRuleName (ModelBuilder.java:93)
2021-08-03 17:23:48,012 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildTrade (ModelBuilder.java:81)
2021-08-03 17:23:48,012 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildCurvePoint (ModelBuilder.java:56)
2021-08-03 17:23:48,013 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:42)
2021-08-03 17:23:48,013 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:28)
2021-08-03 17:23:48,739 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-08-03 17:23:48,739 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-08-03 17:23:48,747 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-08-03 17:23:48,747 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:47)
2021-08-03 17:23:48,776 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-08-03 17:23:48,776 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:68)
2021-08-03 17:23:48,789 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-08-03 17:23:48,789 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  BidList updated ** id: 1 (BidListController.java:74)
2021-08-03 17:23:48,794 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/add (BidListController.java:39)
2021-08-03 17:23:48,802 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch bidList/update/{id} with id: 1 (BidListController.java:57)
2021-08-03 17:23:48,811 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/delete/{id} + id: 1 (BidListController.java:80)
2021-08-03 17:23:48,811 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  BidList Deleted ** id: 1 (BidListController.java:82)
2021-08-03 17:23:48,817 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-08-03 17:23:49,563 - [main] INFO       | com.nnk.springboot.controller.RatingController               | --> Launch Post rating/update/{id} with id: 1 (RatingController.java:65)
2021-08-03 17:23:49,563 - [main] INFO       | com.nnk.springboot.controller.RatingController               |   --> **  Rating updated ** id: 1 (RatingController.java:73)
